Name,B,W,H,Tall,Weight,Birthday,メモ
松本まりか,,,,,,,
鈴木ちなみ,80,59,86,,,,
広瀬すず,,,,159,,1986/06/19,
浜辺美波,,,,156,,2000/08/29,
高畑充希,,,,158,,1991/12/14,
武井咲,,,,163,,1993/12/25,
貴島明日香,76,56,87,171,,1996/02/15,
川口春奈,,,,166,,1995/02/10,
新木優子,,,,165,,1993/12/15,
華村あすか,86,60,83,168,,1999/03/18,
波瑠,,,,164,,1991/06/17,
綾瀬はるか,,,,165,,1985/03/24,
黒木華,,,,164,,1990/03/14,
多部未華子,,,,158,,1989/01/25,
稲村亜美,86,61,88,173,,1996/01/13,
安藤ニコ,,,,167,,2000/02/28,
広瀬アリス,,,,165,,1994/12/11,広瀬 晶
新垣結衣,,,,169,,1988/06/11,
真木よう子,,,,160,,1982/10/15,
田中みな実,,,,,,1986/11/23,
関水渚,,,,159,,1998/06/05,
谷村奈南,88,58,86,162,,1987/09/10,
小瀬田麻由,89,59,88,165,,1994/11/12,
久慈暁子,80,58,83,166,,1994/07/13,
井上清華,,,,,,1995/04/23,
阿部華也子,,,,165,,1996/06/18,
中条あやみ,,,,,,1997/02/04,
佐野ひなこ,84,51,83,160,,1994/10/13,
トラウデン直美,83,58,88,169,,1999/04/21,
馬場ふみか,83,56,84,167,,1995/06/21,
鈴木唯,,,,,,1993/12/13,
澤北るな,82,58,82,162,,1998/11/11,
筧美和子,89,60,85,164,,1994/03/06,
吉田羊,,,,163,,,
武田久美子,85,58,82,158,,1968/08/12,
上野正希子,80,56,83,157,43,1971/02/10,
今田美桜,,,,157,,1997/03/05,
北原佐和子,,,,160,,1964/03/19,
徳永えり,,,,,,1988/05/09,
西田尚美,,,,,,1970/02/16,
西内まりや,80,58,83,170,,1993/12/24,
石原さとみ,,,,157,,1986/12/24,
藤井美菜,,,,166,,1988/07/15,
久松郁実,,,,165,,1996/02/18,
生田絵梨花,,,,160,,1997/01/22,
唐田えりか,,,,167,,1997/09/19,
蒼井優,,,,160,,1985/08/17,
宮地真緒,87,58,85,168,,1984/02/02,
池田エライザ,,,,170,,1996/04/16,
壇れい,,,,162,,1971/08/04,
森川夕貴,,,,166,,1993/09/02,
寺本莉緒,88,60,88,150,,2001/11/05,
相武紗季,,,,165,,1985/06/20,
福岡みなみ,,,,153,,1995/05/01,
高嶋香帆,80,59,80,162,,1992/01/20,
深田恭子,,,,163,,1982/11/02,
柳ゆり菜,86,59,85,167,53,1994/04/19,
朝比奈彩,80,58,83,171,,1993/10/06,
小池里奈,81,56,87,155,,,
泉里香,,,,166,,,
片山萌美,92,59,87,170,,1990/10/01,
長谷川潤,78,63,88,164,,1986/06/05,
上戸彩,85,58,84,164,46,1985/09/14,
上原多香子,,,,159,44,1983/01/14,
宇垣美里,,,,163,50,1991/04/16,
臼田あさ美,80,59,83,163,,1984/10/17,
内田理央,80,58,82,166,,1991/09/27,
榮倉奈々,78,59,86,171,52,1988/02/12,
